Date,SPYSIM,QQQSIM,XLBSIM,XLCSIM,XLESIM,XLFSIM,XLISIM,XLKSIM,XLPSIM,ZVOLSIM,XLUSIM,XLVSIM,XLYSIM,KMLMSIM,GLDSIM,SLVSIM,SVIXSIM,TLTSIM,ZROZSIM,VXUSSIM,VTISIM,DBMFSIM,VIXSIM,GSGSIM,IEFSIM,IEISIM,SHYSIM,CASHX,CAOSSIM,FNGUSIM,MCISIM,GDESIM,BTCSIM,ETHSIM,VOOSIM,OEFSIM,MDYSIM,IJRSIM,IWMSIM,VEASIM,VWOSIM,VSSSIM,EFVSIM,VTSIM,VTVSIM,VUGSIM,VOSIM,VOESIM,VOTSIM,VBSIM,VBRSIM,VBKSIM,IWCSIM,TIPSIM,BNDSIM,REITSIM,INFLATION,RSSBSIM,UVIXSIM1,UVIXSIM2,VIXMSIM,VXZSIM,USMVSIM,MTUMSIM,EFASIM,VCITSIM,STIPSIM,LTPZSIM,NTSDSIM,UUPSIM
1885-09-08,10964.42,,,,,,,,,,,,,,,,,,,,,,,,,,,10118.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9658.78,,,,,,,,,,,,,
1885-09-09,11012.59,,,,,,,,,,,,,,,,,,,,,,,,,,,10119.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9655.14,,,,,,,,,,,,,
1885-09-10,10912.25,,,,,,,,,,,,,,,,,,,,,,,,,,,10120.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9651.5,,,,,,,,,,,,,
1885-09-11,10947.87,,,,,,,,,,,,,,,,,,,,,,,,,,,10121.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9647.87,,,,,,,,,,,,,
1885-09-14,11121.54,,,,,,,,,,,,,,,,,,,,,,,,,,,10122.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9636.95,,,,,,,,,,,,,
1885-09-15,11075.58,,,,,,,,,,,,,,,,,,,,,,,,,,,10123.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9633.32,,,,,,,,,,,,,
1885-09-16,11184.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10124.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9629.68,,,,,,,,,,,,,
1885-09-17,11148.91,,,,,,,,,,,,,,,,,,,,,,,,,,,10125.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9626.04,,,,,,,,,,,,,
1885-09-18,11241.78,,,,,,,,,,,,,,,,,,,,,,,,,,,10126.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9622.4,,,,,,,,,,,,,
1885-09-21,11197.42,,,,,,,,,,,,,,,,,,,,,,,,,,,10127.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9611.49,,,,,,,,,,,,,
1885-09-22,11216.62,,,,,,,,,,,,,,,,,,,,,,,,,,,10128.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9607.85,,,,,,,,,,,,,
1885-09-23,11227.35,,,,,,,,,,,,,,,,,,,,,,,,,,,10129.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9604.22,,,,,,,,,,,,,
1885-09-24,11170.28,,,,,,,,,,,,,,,,,,,,,,,,,,,10130.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600.58,,,,,,,,,,,,,
1885-09-25,11119.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10131.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596.94,,,,,,,,,,,,,
1885-09-28,11297.66,,,,,,,,,,,,,,,,,,,,,,,,,,,10132.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9586.03,,,,,,,,,,,,,
1885-09-29,11278.73,,,,,,,,,,,,,,,,,,,,,,,,,,,10132.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9582.39,,,,,,,,,,,,,
1885-09-30,11359.37,,,,,,,,,,,,,,,,,,,,,,,,,,,10133.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-01,11338.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10134.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-02,11238.87,,,,,,,,,,,,,,,,,,,,,,,,,,,10135.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-05,11569.5,,,,,,,,,,,,,,,,,,,,,,,,,,,10136.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-06,11588.7,,,,,,,,,,,,,,,,,,,,,,,,,,,10137.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-07,11811.29,,,,,,,,,,,,,,,,,,,,,,,,,,,10138.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-08,11819.89,,,,,,,,,,,,,,,,,,,,,,,,,,,10139.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-09,11862.39,,,,,,,,,,,,,,,,,,,,,,,,,,,10140.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-12,12006.59,,,,,,,,,,,,,,,,,,,,,,,,,,,10141.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-13,12082.98,,,,,,,,,,,,,,,,,,,,,,,,,,,10142.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-14,12133.96,,,,,,,,,,,,,,,,,,,,,,,,,,,10143.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-15,12017.57,,,,,,,,,,,,,,,,,,,,,,,,,,,10144.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-16,12197.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10145.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-19,12490.26,,,,,,,,,,,,,,,,,,,,,,,,,,,10146.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-20,12632.33,,,,,,,,,,,,,,,,,,,,,,,,,,,10147.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-21,12636.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10148.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-22,12405.9,,,,,,,,,,,,,,,,,,,,,,,,,,,10149.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-23,12478.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10150.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-26,12334.13,,,,,,,,,,,,,,,,,,,,,,,,,,,10151.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-27,12493.14,,,,,,,,,,,,,,,,,,,,,,,,,,,10152.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-28,12578.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-29,12506.11,,,,,,,,,,,,,,,,,,,,,,,,,,,10154.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-10-30,12665.12,,,,,,,,,,,,,,,,,,,,,,,,,,,10155.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1885-11-02,12802.94,,,,,,,,,,,,,,,,,,,,,,,,,,,10156.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9586.03,,,,,,,,,,,,,
1885-11-04,12707.74,,,,,,,,,,,,,,,,,,,,,,,,,,,10157.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9593.3,,,,,,,,,,,,,
1885-11-05,12883.7,,,,,,,,,,,,,,,,,,,,,,,,,,,10158.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596.94,,,,,,,,,,,,,
1885-11-06,12771.55,,,,,,,,,,,,,,,,,,,,,,,,,,,10159.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600.58,,,,,,,,,,,,,
1885-11-09,12837.34,,,,,,,,,,,,,,,,,,,,,,,,,,,10160.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9611.49,,,,,,,,,,,,,
1885-11-10,12945.51,,,,,,,,,,,,,,,,,,,,,,,,,,,10161.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9615.13,,,,,,,,,,,,,
1885-11-11,13142.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10162.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9618.77,,,,,,,,,,,,,
1885-11-12,13132.18,,,,,,,,,,,,,,,,,,,,,,,,,,,10162.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9622.4,,,,,,,,,,,,,
1885-11-13,13238.22,,,,,,,,,,,,,,,,,,,,,,,,,,,10163.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9626.04,,,,,,,,,,,,,
1885-11-16,13208.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10164.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9636.95,,,,,,,,,,,,,
1885-11-17,13376.17,,,,,,,,,,,,,,,,,,,,,,,,,,,10165.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9640.59,,,,,,,,,,,,,
1885-11-18,13418.66,,,,,,,,,,,,,,,,,,,,,,,,,,,10166.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9644.23,,,,,,,,,,,,,
1885-11-19,13564.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10167.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9647.87,,,,,,,,,,,,,
1885-11-20,13454.92,,,,,,,,,,,,,,,,,,,,,,,,,,,10168.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9651.5,,,,,,,,,,,,,
1885-11-23,13080.1,,,,,,,,,,,,,,,,,,,,,,,,,,,10169.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9662.42,,,,,,,,,,,,,
1885-11-24,13450.93,,,,,,,,,,,,,,,,,,,,,,,,,,,10170.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9666.05,,,,,,,,,,,,,
1885-11-25,13387.5,,,,,,,,,,,,,,,,,,,,,,,,,,,10171.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9669.69,,,,,,,,,,,,,
1885-11-27,13188.51,,,,,,,,,,,,,,,,,,,,,,,,,,,10172.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.97,,,,,,,,,,,,,
1885-11-30,13180.16,,,,,,,,,,,,,,,,,,,,,,,,,,,10173.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1885-12-01,13065.89,,,,,,,,,,,,,,,,,,,,,,,,,,,10174.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9695.31,,,,,,,,,,,,,
1885-12-02,13108.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10175.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9702.74,,,,,,,,,,,,,
1885-12-03,13127.57,,,,,,,,,,,,,,,,,,,,,,,,,,,10176.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9710.17,,,,,,,,,,,,,
1885-12-04,13182.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10177.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9717.6,,,,,,,,,,,,,
1885-12-07,13140.53,,,,,,,,,,,,,,,,,,,,,,,,,,,10178.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9739.9,,,,,,,,,,,,,
1885-12-08,13178.79,,,,,,,,,,,,,,,,,,,,,,,,,,,10179.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9747.33,,,,,,,,,,,,,
1885-12-09,13147.14,,,,,,,,,,,,,,,,,,,,,,,,,,,10180.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9754.76,,,,,,,,,,,,,
1885-12-10,12954.5,,,,,,,,,,,,,,,,,,,,,,,,,,,10181.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9762.19,,,,,,,,,,,,,
1885-12-11,12973.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10182.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9769.62,,,,,,,,,,,,,
1885-12-14,12656.08,,,,,,,,,,,,,,,,,,,,,,,,,,,10183.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9791.92,,,,,,,,,,,,,
1885-12-15,12891.33,,,,,,,,,,,,,,,,,,,,,,,,,,,10184.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9799.35,,,,,,,,,,,,,
1885-12-16,13109.63,,,,,,,,,,,,,,,,,,,,,,,,,,,10185.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9806.78,,,,,,,,,,,,,
1885-12-17,13010.2,,,,,,,,,,,,,,,,,,,,,,,,,,,10186.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9814.21,,,,,,,,,,,,,
1885-12-18,13088.85,,,,,,,,,,,,,,,,,,,,,,,,,,,10187.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9821.65,,,,,,,,,,,,,
1885-12-21,12906.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10187.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9843.94,,,,,,,,,,,,,
1885-12-22,12679.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10188.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9851.37,,,,,,,,,,,,,
1885-12-23,12711.79,,,,,,,,,,,,,,,,,,,,,,,,,,,10189.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9858.8,,,,,,,,,,,,,
1885-12-24,12861.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10190.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9866.23,,,,,,,,,,,,,
1885-12-28,13003.02,,,,,,,,,,,,,,,,,,,,,,,,,,,10191.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9895.96,,,,,,,,,,,,,
1885-12-29,13215.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10192.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9903.39,,,,,,,,,,,,,
1885-12-30,13225.7,,,,,,,,,,,,,,,,,,,,,,,,,,,10193.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9910.82,,,,,,,,,,,,,
1885-12-31,13202.11,,,,,,,,,,,,,,,,,,,,,,,,,,,10194.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9918.25,,,,,,,,,,,,,
1886-01-04,13214.93,,,,,,,,,,,,,,,,,,,,,,,,,,,10195.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9888.53,,,,,,,,,,,,,
1886-01-05,13097.1,,,,,,,,,,,,,,,,,,,,,,,,,,,10196.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9881.1,,,,,,,,,,,,,
1886-01-06,13131.34,,,,,,,,,,,,,,,,,,,,,,,,,,,10197.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9873.67,,,,,,,,,,,,,
1886-01-07,13105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10198.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9866.23,,,,,,,,,,,,,
1886-01-08,13026.33,,,,,,,,,,,,,,,,,,,,,,,,,,,10199.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9858.8,,,,,,,,,,,,,
1886-01-11,12972.75,,,,,,,,,,,,,,,,,,,,,,,,,,,10200.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9836.51,,,,,,,,,,,,,
1886-01-12,12944.88,,,,,,,,,,,,,,,,,,,,,,,,,,,10201.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9829.08,,,,,,,,,,,,,
1886-01-13,12769.23,,,,,,,,,,,,,,,,,,,,,,,,,,,10202.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9821.65,,,,,,,,,,,,,
1886-01-14,12861.29,,,,,,,,,,,,,,,,,,,,,,,,,,,10203.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9814.21,,,,,,,,,,,,,
1886-01-15,12612.82,,,,,,,,,,,,,,,,,,,,,,,,,,,10204.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9806.78,,,,,,,,,,,,,
1886-01-18,12400.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10205.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9784.49,,,,,,,,,,,,,
1886-01-19,12522.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10206.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9777.06,,,,,,,,,,,,,
1886-01-20,12490.66,,,,,,,,,,,,,,,,,,,,,,,,,,,10207.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9769.62,,,,,,,,,,,,,
1886-01-21,12606.28,,,,,,,,,,,,,,,,,,,,,,,,,,,10208.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9762.19,,,,,,,,,,,,,
1886-01-22,12520.58,,,,,,,,,,,,,,,,,,,,,,,,,,,10209.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9754.76,,,,,,,,,,,,,
1886-01-25,12321.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10210.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9732.47,,,,,,,,,,,,,
1886-01-26,12441.28,,,,,,,,,,,,,,,,,,,,,,,,,,,10211.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9725.04,,,,,,,,,,,,,
1886-01-27,12445.54,,,,,,,,,,,,,,,,,,,,,,,,,,,10211.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9717.6,,,,,,,,,,,,,
1886-01-28,12522.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10212.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9710.17,,,,,,,,,,,,,
1886-01-29,12520.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10213.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9702.74,,,,,,,,,,,,,
1886-02-01,12843.79,,,,,,,,,,,,,,,,,,,,,,,,,,,10214.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-02,12871.6,,,,,,,,,,,,,,,,,,,,,,,,,,,10215.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-03,12948.67,,,,,,,,,,,,,,,,,,,,,,,,,,,10216.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-04,12961.49,,,,,,,,,,,,,,,,,,,,,,,,,,,10217.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-05,13081.39,,,,,,,,,,,,,,,,,,,,,,,,,,,10218.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-08,13194.86,,,,,,,,,,,,,,,,,,,,,,,,,,,10219.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-09,13325.47,,,,,,,,,,,,,,,,,,,,,,,,,,,10220.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-10,13160.53,,,,,,,,,,,,,,,,,,,,,,,,,,,10221.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-11,13207.62,,,,,,,,,,,,,,,,,,,,,,,,,,,10222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-12,13231.14,,,,,,,,,,,,,,,,,,,,,,,,,,,10223.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-15,13265.37,,,,,,,,,,,,,,,,,,,,,,,,,,,10224.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-16,13299.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10225.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-17,13231.04,,,,,,,,,,,,,,,,,,,,,,,,,,,10226.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-18,13055.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10227.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-19,13010.4,,,,,,,,,,,,,,,,,,,,,,,,,,,10228.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-23,12971.83,,,,,,,,,,,,,,,,,,,,,,,,,,,10229.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-24,12973.94,,,,,,,,,,,,,,,,,,,,,,,,,,,10230.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-25,12937.5,,,,,,,,,,,,,,,,,,,,,,,,,,,10231.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-02-26,12928.91,,,,,,,,,,,,,,,,,,,,,,,,,,,10232.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.88,,,,,,,,,,,,,
1886-03-01,12860.35,,,,,,,,,,,,,,,,,,,,,,,,,,,10233.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9684.36,,,,,,,,,,,,,
1886-03-02,13080.89,,,,,,,,,,,,,,,,,,,,,,,,,,,10234.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9680.84,,,,,,,,,,,,,
1886-03-03,13085.14,,,,,,,,,,,,,,,,,,,,,,,,,,,10235.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9677.32,,,,,,,,,,,,,
1886-03-04,12965.19,,,,,,,,,,,,,,,,,,,,,,,,,,,10236.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9673.8,,,,,,,,,,,,,
1886-03-05,12984.43,,,,,,,,,,,,,,,,,,,,,,,,,,,10237.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9670.28,,,,,,,,,,,,,
1886-03-08,12952.28,,,,,,,,,,,,,,,,,,,,,,,,,,,10238.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9659.72,,,,,,,,,,,,,
1886-03-09,12924.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10239.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9656.2,,,,,,,,,,,,,
1886-03-10,12924.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10240.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9652.68,,,,,,,,,,,,,
1886-03-11,12965.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10241.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9649.16,,,,,,,,,,,,,
1886-03-12,12742.29,,,,,,,,,,,,,,,,,,,,,,,,,,,10242.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9645.64,,,,,,,,,,,,,
1886-03-15,12789.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10243.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9635.08,,,,,,,,,,,,,
1886-03-16,12791.49,,,,,,,,,,,,,,,,,,,,,,,,,,,10244.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9631.56,,,,,,,,,,,,,
1886-03-17,12598.73,,,,,,,,,,,,,,,,,,,,,,,,,,,10245.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9628.04,,,,,,,,,,,,,
1886-03-18,12622.26,,,,,,,,,,,,,,,,,,,,,,,,,,,10246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9624.52,,,,,,,,,,,,,
1886-03-19,12705.85,,,,,,,,,,,,,,,,,,,,,,,,,,,10246.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9621.0,,,,,,,,,,,,,
1886-03-22,12658.18,,,,,,,,,,,,,,,,,,,,,,,,,,,10247.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9610.44,,,,,,,,,,,,,
1886-03-23,12378.94,,,,,,,,,,,,,,,,,,,,,,,,,,,10248.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9606.92,,,,,,,,,,,,,
1886-03-24,12322.6,,,,,,,,,,,,,,,,,,,,,,,,,,,10249.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9603.4,,,,,,,,,,,,,
1886-03-25,12435.08,,,,,,,,,,,,,,,,,,,,,,,,,,,10250.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9599.87,,,,,,,,,,,,,
1886-03-26,12402.55,,,,,,,,,,,,,,,,,,,,,,,,,,,10251.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596.35,,,,,,,,,,,,,
1886-03-29,12393.83,,,,,,,,,,,,,,,,,,,,,,,,,,,10252.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9585.79,,,,,,,,,,,,,
1886-03-30,12510.63,,,,,,,,,,,,,,,,,,,,,,,,,,,10253.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9582.27,,,,,,,,,,,,,
1886-03-31,12586.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10254.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.75,,,,,,,,,,,,,
1886-04-01,12644.68,,,,,,,,,,,,,,,,,,,,,,,,,,,10255.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9574.71,,,,,,,,,,,,,
1886-04-02,12441.18,,,,,,,,,,,,,,,,,,,,,,,,,,,10256.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9570.67,,,,,,,,,,,,,
1886-04-05,12469.25,,,,,,,,,,,,,,,,,,,,,,,,,,,10257.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9558.55,,,,,,,,,,,,,
1886-04-06,12467.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10258.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9554.5,,,,,,,,,,,,,
1886-04-07,12585.98,,,,,,,,,,,,,,,,,,,,,,,,,,,10259.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9550.46,,,,,,,,,,,,,
1886-04-08,12572.94,,,,,,,,,,,,,,,,,,,,,,,,,,,10260.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9546.42,,,,,,,,,,,,,
1886-04-09,12585.86,,,,,,,,,,,,,,,,,,,,,,,,,,,10261.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9542.38,,,,,,,,,,,,,
1886-04-12,12808.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10262.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9530.25,,,,,,,,,,,,,
1886-04-13,12709.08,,,,,,,,,,,,,,,,,,,,,,,,,,,10263.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9526.21,,,,,,,,,,,,,
