Date,SPYSIM,QQQSIM,XLBSIM,XLCSIM,XLESIM,XLFSIM,XLISIM,XLKSIM,XLPSIM,ZVOLSIM,XLUSIM,XLVSIM,XLYSIM,KMLMSIM,GLDSIM,SLVSIM,SVIXSIM,TLTSIM,ZROZSIM,VXUSSIM,VTISIM,DBMFSIM,VIXSIM,GSGSIM,IEFSIM,IEISIM,SHYSIM,CASHX,CAOSSIM,FNGUSIM,MCISIM,GDESIM,BTCSIM,ETHSIM,VOOSIM,OEFSIM,MDYSIM,IJRSIM,IWMSIM,VEASIM,VWOSIM,VSSSIM,EFVSIM,VTSIM,VTVSIM,VUGSIM,VOSIM,VOESIM,VOTSIM,VBSIM,VBRSIM,VBKSIM,IWCSIM,TIPSIM,BNDSIM,REITSIM,INFLATION,RSSBSIM,UVIXSIM1,UVIXSIM2,VIXMSIM,VXZSIM,BTALSIM,USMVSIM,MTUMSIM,LTPZSIM,UUPSIM,NTSDSIM,EFASIM,VCITSIM,STIPSIM,UDNSIM
1885-03-20,10000.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.000000,,,,,,,,,,,,,,,
1885-03-23,9921.660000,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9977.710000,,,,,,,,,,,,,,,
1885-03-24,9814.430000,,,,,,,,,,,,,,,,,,,,,,,,,,,10001.970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9970.270000,,,,,,,,,,,,,,,
1885-03-25,9899.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,10002.960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9962.840000,,,,,,,,,,,,,,,
1885-03-26,9981.810000,,,,,,,,,,,,,,,,,,,,,,,,,,,10003.940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9955.410000,,,,,,,,,,,,,,,
1885-03-27,9988.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,10004.930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9947.980000,,,,,,,,,,,,,,,
1885-03-30,9860.230000,,,,,,,,,,,,,,,,,,,,,,,,,,,10005.920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9925.690000,,,,,,,,,,,,,,,
1885-03-31,9897.480000,,,,,,,,,,,,,,,,,,,,,,,,,,,10006.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9918.250000,,,,,,,,,,,,,,,
1885-04-01,9909.960000,,,,,,,,,,,,,,,,,,,,,,,,,,,10007.890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9922.300000,,,,,,,,,,,,,,,
1885-04-02,9930.700000,,,,,,,,,,,,,,,,,,,,,,,,,,,10008.870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9926.340000,,,,,,,,,,,,,,,
1885-04-06,9914.280000,,,,,,,,,,,,,,,,,,,,,,,,,,,10009.850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9942.500000,,,,,,,,,,,,,,,
1885-04-07,9788.480000,,,,,,,,,,,,,,,,,,,,,,,,,,,10010.840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9946.550000,,,,,,,,,,,,,,,
1885-04-08,9825.730000,,,,,,,,,,,,,,,,,,,,,,,,,,,10011.820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9950.590000,,,,,,,,,,,,,,,
1885-04-09,10071.430000,,,,,,,,,,,,,,,,,,,,,,,,,,,10012.810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9954.630000,,,,,,,,,,,,,,,
1885-04-10,9968.330000,,,,,,,,,,,,,,,,,,,,,,,,,,,10013.790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9958.670000,,,,,,,,,,,,,,,
1885-04-13,10131.470000,,,,,,,,,,,,,,,,,,,,,,,,,,,10014.780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9970.800000,,,,,,,,,,,,,,,
1885-04-14,10176.980000,,,,,,,,,,,,,,,,,,,,,,,,,,,10015.760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9974.840000,,,,,,,,,,,,,,,
1885-04-15,10360.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,10016.740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9978.880000,,,,,,,,,,,,,,,
1885-04-16,10267.980000,,,,,,,,,,,,,,,,,,,,,,,,,,,10017.730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9982.920000,,,,,,,,,,,,,,,
1885-04-17,10202.030000,,,,,,,,,,,,,,,,,,,,,,,,,,,10018.710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9986.960000,,,,,,,,,,,,,,,
1885-04-20,10204.190000,,,,,,,,,,,,,,,,,,,,,,,,,,,10019.690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.090000,,,,,,,,,,,,,,,
1885-04-21,10181.580000,,,,,,,,,,,,,,,,,,,,,,,,,,,10020.680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10003.130000,,,,,,,,,,,,,,,
1885-04-22,10212.640000,,,,,,,,,,,,,,,,,,,,,,,,,,,10021.660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10007.170000,,,,,,,,,,,,,,,
1885-04-23,10229.240000,,,,,,,,,,,,,,,,,,,,,,,,,,,10022.640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10011.210000,,,,,,,,,,,,,,,
1885-04-24,10183.940000,,,,,,,,,,,,,,,,,,,,,,,,,,,10023.630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10015.250000,,,,,,,,,,,,,,,
1885-04-27,10196.420000,,,,,,,,,,,,,,,,,,,,,,,,,,,10024.610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027.380000,,,,,,,,,,,,,,,
1885-04-28,10221.280000,,,,,,,,,,,,,,,,,,,,,,,,,,,10025.590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10031.420000,,,,,,,,,,,,,,,
1885-04-29,10237.880000,,,,,,,,,,,,,,,,,,,,,,,,,,,10026.580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035.460000,,,,,,,,,,,,,,,
1885-04-30,10271.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,10027.560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10039.500000,,,,,,,,,,,,,,,
1885-05-01,10205.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,10028.540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10032.070000,,,,,,,,,,,,,,,
1885-05-04,9930.670000,,,,,,,,,,,,,,,,,,,,,,,,,,,10029.520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10009.780000,,,,,,,,,,,,,,,
1885-05-05,9883.300000,,,,,,,,,,,,,,,,,,,,,,,,,,,10030.510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10002.350000,,,,,,,,,,,,,,,
1885-05-06,9988.650000,,,,,,,,,,,,,,,,,,,,,,,,,,,10031.490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9994.920000,,,,,,,,,,,,,,,
1885-05-07,9887.620000,,,,,,,,,,,,,,,,,,,,,,,,,,,10032.470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9987.480000,,,,,,,,,,,,,,,
1885-05-08,10023.930000,,,,,,,,,,,,,,,,,,,,,,,,,,,10033.450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9980.050000,,,,,,,,,,,,,,,
1885-05-11,9984.810000,,,,,,,,,,,,,,,,,,,,,,,,,,,10034.440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9957.760000,,,,,,,,,,,,,,,
1885-05-12,9941.570000,,,,,,,,,,,,,,,,,,,,,,,,,,,10035.420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9950.330000,,,,,,,,,,,,,,,
1885-05-13,9943.730000,,,,,,,,,,,,,,,,,,,,,,,,,,,10036.400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9942.900000,,,,,,,,,,,,,,,
1885-05-14,9945.890000,,,,,,,,,,,,,,,,,,,,,,,,,,,10037.380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9935.460000,,,,,,,,,,,,,,,
1885-05-15,10018.220000,,,,,,,,,,,,,,,,,,,,,,,,,,,10038.370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9928.030000,,,,,,,,,,,,,,,
1885-05-18,10092.610000,,,,,,,,,,,,,,,,,,,,,,,,,,,10039.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9905.740000,,,,,,,,,,,,,,,
1885-05-19,10096.830000,,,,,,,,,,,,,,,,,,,,,,,,,,,10040.330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9898.310000,,,,,,,,,,,,,,,
1885-05-20,10047.400000,,,,,,,,,,,,,,,,,,,,,,,,,,,10041.310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9890.870000,,,,,,,,,,,,,,,
1885-05-21,10107.340000,,,,,,,,,,,,,,,,,,,,,,,,,,,10042.290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9883.440000,,,,,,,,,,,,,,,
1885-05-22,10185.860000,,,,,,,,,,,,,,,,,,,,,,,,,,,10043.270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9876.010000,,,,,,,,,,,,,,,
1885-05-25,10093.090000,,,,,,,,,,,,,,,,,,,,,,,,,,,10044.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9853.720000,,,,,,,,,,,,,,,
1885-05-26,10136.520000,,,,,,,,,,,,,,,,,,,,,,,,,,,10045.240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9846.290000,,,,,,,,,,,,,,,
1885-05-27,10085.030000,,,,,,,,,,,,,,,,,,,,,,,,,,,10046.220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9838.850000,,,,,,,,,,,,,,,
1885-05-28,10052.110000,,,,,,,,,,,,,,,,,,,,,,,,,,,10047.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9831.420000,,,,,,,,,,,,,,,
1885-05-29,9979.980000,,,,,,,,,,,,,,,,,,,,,,,,,,,10048.180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9823.990000,,,,,,,,,,,,,,,
1885-06-01,9934.670000,,,,,,,,,,,,,,,,,,,,,,,,,,,10049.160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9801.450000,,,,,,,,,,,,,,,
1885-06-02,9994.610000,,,,,,,,,,,,,,,,,,,,,,,,,,,10050.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9793.770000,,,,,,,,,,,,,,,
1885-06-03,10058.680000,,,,,,,,,,,,,,,,,,,,,,,,,,,10051.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9786.090000,,,,,,,,,,,,,,,
1885-06-04,9996.870000,,,,,,,,,,,,,,,,,,,,,,,,,,,10052.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9778.410000,,,,,,,,,,,,,,,
1885-06-05,9920.620000,,,,,,,,,,,,,,,,,,,,,,,,,,,10053.080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9770.730000,,,,,,,,,,,,,,,
1885-06-08,9906.270000,,,,,,,,,,,,,,,,,,,,,,,,,,,10054.060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9747.700000,,,,,,,,,,,,,,,
1885-06-09,9939.380000,,,,,,,,,,,,,,,,,,,,,,,,,,,10055.040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9740.020000,,,,,,,,,,,,,,,
1885-06-10,9966.310000,,,,,,,,,,,,,,,,,,,,,,,,,,,10056.030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9732.340000,,,,,,,,,,,,,,,
1885-06-11,10057.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,10057.010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9724.660000,,,,,,,,,,,,,,,
1885-06-12,10108.880000,,,,,,,,,,,,,,,,,,,,,,,,,,,10057.990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9716.980000,,,,,,,,,,,,,,,
1885-06-15,10199.770000,,,,,,,,,,,,,,,,,,,,,,,,,,,10058.970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9693.940000,,,,,,,,,,,,,,,
1885-06-16,10166.850000,,,,,,,,,,,,,,,,,,,,,,,,,,,10059.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686.260000,,,,,,,,,,,,,,,
1885-06-17,10169.010000,,,,,,,,,,,,,,,,,,,,,,,,,,,10060.930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9678.580000,,,,,,,,,,,,,,,
1885-06-18,10231.010000,,,,,,,,,,,,,,,,,,,,,,,,,,,10061.910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9670.900000,,,,,,,,,,,,,,,
1885-06-19,10306.130000,,,,,,,,,,,,,,,,,,,,,,,,,,,10062.890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9663.220000,,,,,,,,,,,,,,,
1885-06-22,10258.070000,,,,,,,,,,,,,,,,,,,,,,,,,,,10063.860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9640.190000,,,,,,,,,,,,,,,
1885-06-23,10239.300000,,,,,,,,,,,,,,,,,,,,,,,,,,,10064.840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9632.510000,,,,,,,,,,,,,,,
1885-06-24,10352.340000,,,,,,,,,,,,,,,,,,,,,,,,,,,10065.820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9624.830000,,,,,,,,,,,,,,,
1885-06-25,10291.730000,,,,,,,,,,,,,,,,,,,,,,,,,,,10066.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9617.150000,,,,,,,,,,,,,,,
1885-06-26,10222.760000,,,,,,,,,,,,,,,,,,,,,,,,,,,10067.780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9609.470000,,,,,,,,,,,,,,,
1885-06-29,10057.540000,,,,,,,,,,,,,,,,,,,,,,,,,,,10068.760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9586.430000,,,,,,,,,,,,,,,
1885-06-30,10036.680000,,,,,,,,,,,,,,,,,,,,,,,,,,,10069.740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.750000,,,,,,,,,,,,,,,
1885-07-01,9973.980000,,,,,,,,,,,,,,,,,,,,,,,,,,,10070.720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9582.270000,,,,,,,,,,,,,,,
1885-07-02,9900.820000,,,,,,,,,,,,,,,,,,,,,,,,,,,10071.700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9585.790000,,,,,,,,,,,,,,,
1885-07-03,10011.770000,,,,,,,,,,,,,,,,,,,,,,,,,,,10072.680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9589.310000,,,,,,,,,,,,,,,
1885-07-06,10013.920000,,,,,,,,,,,,,,,,,,,,,,,,,,,10073.660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9599.870000,,,,,,,,,,,,,,,
1885-07-07,9980.510000,,,,,,,,,,,,,,,,,,,,,,,,,,,10074.630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9603.400000,,,,,,,,,,,,,,,
1885-07-08,10150.040000,,,,,,,,,,,,,,,,,,,,,,,,,,,10075.610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9606.920000,,,,,,,,,,,,,,,
1885-07-09,10173.110000,,,,,,,,,,,,,,,,,,,,,,,,,,,10076.590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9610.440000,,,,,,,,,,,,,,,
1885-07-10,10175.270000,,,,,,,,,,,,,,,,,,,,,,,,,,,10077.570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9613.960000,,,,,,,,,,,,,,,
1885-07-13,10518.430000,,,,,,,,,,,,,,,,,,,,,,,,,,,10078.540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9624.520000,,,,,,,,,,,,,,,
1885-07-14,10564.520000,,,,,,,,,,,,,,,,,,,,,,,,,,,10079.520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9628.040000,,,,,,,,,,,,,,,
1885-07-15,10717.300000,,,,,,,,,,,,,,,,,,,,,,,,,,,10080.500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9631.560000,,,,,,,,,,,,,,,
1885-07-16,10662.970000,,,,,,,,,,,,,,,,,,,,,,,,,,,10081.470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9635.080000,,,,,,,,,,,,,,,
1885-07-17,10805.290000,,,,,,,,,,,,,,,,,,,,,,,,,,,10082.450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9638.600000,,,,,,,,,,,,,,,
1885-07-20,10778.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,10083.420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9649.160000,,,,,,,,,,,,,,,
1885-07-21,10784.490000,,,,,,,,,,,,,,,,,,,,,,,,,,,10084.400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9652.680000,,,,,,,,,,,,,,,
1885-07-22,10954.010000,,,,,,,,,,,,,,,,,,,,,,,,,,,10085.370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9656.200000,,,,,,,,,,,,,,,
1885-07-23,11117.240000,,,,,,,,,,,,,,,,,,,,,,,,,,,10086.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9659.720000,,,,,,,,,,,,,,,
1885-07-24,10975.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,10087.320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9663.240000,,,,,,,,,,,,,,,
1885-07-27,10857.960000,,,,,,,,,,,,,,,,,,,,,,,,,,,10088.300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9673.800000,,,,,,,,,,,,,,,
1885-07-28,10883.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,10089.270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9677.320000,,,,,,,,,,,,,,,
1885-07-29,10996.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,10090.240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9680.840000,,,,,,,,,,,,,,,
1885-07-30,10983.650000,,,,,,,,,,,,,,,,,,,,,,,,,,,10091.220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9684.360000,,,,,,,,,,,,,,,
1885-07-31,11017.190000,,,,,,,,,,,,,,,,,,,,,,,,,,,10092.190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-03,10933.570000,,,,,,,,,,,,,,,,,,,,,,,,,,,10093.160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-04,10967.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,10094.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-05,10944.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,10095.110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-06,10998.600000,,,,,,,,,,,,,,,,,,,,,,,,,,,10096.080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-07,11094.890000,,,,,,,,,,,,,,,,,,,,,,,,,,,10097.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-10,11140.970000,,,,,,,,,,,,,,,,,,,,,,,,,,,10098.030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-11,11122.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,10099.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-12,11260.330000,,,,,,,,,,,,,,,,,,,,,,,,,,,10099.970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-13,11187.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,10100.940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-14,11321.110000,,,,,,,,,,,,,,,,,,,,,,,,,,,10101.920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-17,11674.700000,,,,,,,,,,,,,,,,,,,,,,,,,,,10102.890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-18,11421.640000,,,,,,,,,,,,,,,,,,,,,,,,,,,10103.860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-19,11589.040000,,,,,,,,,,,,,,,,,,,,,,,,,,,10104.830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-20,11494.970000,,,,,,,,,,,,,,,,,,,,,,,,,,,10105.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-21,11511.760000,,,,,,,,,,,,,,,,,,,,,,,,,,,10106.780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-24,11442.790000,,,,,,,,,,,,,,,,,,,,,,,,,,,10107.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-25,11338.260000,,,,,,,,,,,,,,,,,,,,,,,,,,,10108.720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-26,11384.340000,,,,,,,,,,,,,,,,,,,,,,,,,,,10109.690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-27,11528.730000,,,,,,,,,,,,,,,,,,,,,,,,,,,10110.660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-28,11453.480000,,,,,,,,,,,,,,,,,,,,,,,,,,,10111.630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-08-31,11288.290000,,,,,,,,,,,,,,,,,,,,,,,,,,,10112.610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687.880000,,,,,,,,,,,,,,,
1885-09-01,11215.130000,,,,,,,,,,,,,,,,,,,,,,,,,,,10113.580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9684.240000,,,,,,,,,,,,,,,
1885-09-02,11298.860000,,,,,,,,,,,,,,,,,,,,,,,,,,,10114.550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9680.600000,,,,,,,,,,,,,,,
1885-09-03,11252.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,10115.520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.970000,,,,,,,,,,,,,,,
1885-09-04,11219.500000,,,,,,,,,,,,,,,,,,,,,,,,,,,10116.490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9673.330000,,,,,,,,,,,,,,,
1885-09-07,10876.510000,,,,,,,,,,,,,,,,,,,,,,,,,,,10117.460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9662.420000,,,,,,,,,,,,,,,
1885-09-08,10964.420000,,,,,,,,,,,,,,,,,,,,,,,,,,,10118.430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9658.780000,,,,,,,,,,,,,,,
1885-09-09,11012.590000,,,,,,,,,,,,,,,,,,,,,,,,,,,10119.400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9655.140000,,,,,,,,,,,,,,,
1885-09-10,10912.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,10120.370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9651.500000,,,,,,,,,,,,,,,
1885-09-11,10947.870000,,,,,,,,,,,,,,,,,,,,,,,,,,,10121.340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9647.870000,,,,,,,,,,,,,,,
1885-09-14,11121.540000,,,,,,,,,,,,,,,,,,,,,,,,,,,10122.310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9636.950000,,,,,,,,,,,,,,,
1885-09-15,11075.580000,,,,,,,,,,,,,,,,,,,,,,,,,,,10123.280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9633.320000,,,,,,,,,,,,,,,
1885-09-16,11184.410000,,,,,,,,,,,,,,,,,,,,,,,,,,,10124.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9629.680000,,,,,,,,,,,,,,,
1885-09-17,11148.910000,,,,,,,,,,,,,,,,,,,,,,,,,,,10125.220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9626.040000,,,,,,,,,,,,,,,
1885-09-18,11241.780000,,,,,,,,,,,,,,,,,,,,,,,,,,,10126.190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9622.400000,,,,,,,,,,,,,,,
1885-09-21,11197.420000,,,,,,,,,,,,,,,,,,,,,,,,,,,10127.160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9611.490000,,,,,,,,,,,,,,,
1885-09-22,11216.620000,,,,,,,,,,,,,,,,,,,,,,,,,,,10128.130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9607.850000,,,,,,,,,,,,,,,
1885-09-23,11227.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,10129.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9604.220000,,,,,,,,,,,,,,,
1885-09-24,11170.280000,,,,,,,,,,,,,,,,,,,,,,,,,,,10130.070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600.580000,,,,,,,,,,,,,,,
1885-09-25,11119.560000,,,,,,,,,,,,,,,,,,,,,,,,,,,10131.040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596.940000,,,,,,,,,,,,,,,
1885-09-28,11297.660000,,,,,,,,,,,,,,,,,,,,,,,,,,,10132.010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9586.030000,,,,,,,,,,,,,,,
1885-09-29,11278.730000,,,,,,,,,,,,,,,,,,,,,,,,,,,10132.980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9582.390000,,,,,,,,,,,,,,,
1885-09-30,11359.370000,,,,,,,,,,,,,,,,,,,,,,,,,,,10133.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.750000,,,,,,,,,,,,,,,
1885-10-01,11338.310000,,,,,,,,,,,,,,,,,,,,,,,,,,,10134.920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.750000,,,,,,,,,,,,,,,
1885-10-02,11238.870000,,,,,,,,,,,,,,,,,,,,,,,,,,,10135.890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.750000,,,,,,,,,,,,,,,
1885-10-05,11569.500000,,,,,,,,,,,,,,,,,,,,,,,,,,,10136.860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.750000,,,,,,,,,,,,,,,
1885-10-06,11588.700000,,,,,,,,,,,,,,,,,,,,,,,,,,,10137.830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.750000,,,,,,,,,,,,,,,
1885-10-07,11811.290000,,,,,,,,,,,,,,,,,,,,,,,,,,,10138.790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.750000,,,,,,,,,,,,,,,
